1,"Resolute Bay, NWT"
2,"Prince Albert, AB"
3,"Ottawa, ON"
4,"St John's, NL"
5,"Fairbanks, AK, USA"
6,Fort Myers. FL. USA
7,"Quito, Ecuador"
8,"Antofagasta, Chile"
9,"Falkland Island, UK"
10,"Winkfield, UK"
11,"Singapore, Malaysia"
12,"Woomera, Australia"
13,"Grand Forks, MN, USA"
14,"Blossom Point, HI, USA"
15,"South Point, HI, USA"
16,"Johannesburg, South Africa"
17,"Mojava, CA, USA"
18,"Winkfield, UK 2"
19,"Fairbanks, AK, USA 2"
20,"Rosman, NC, USA"
